Simulation,Hand,Flop,Turn,River,Player Hand,Community Cards
28,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
29,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
30,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
31,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
32,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
33,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
34,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
35,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
36,0.0,100.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
37,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
38,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
39,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
40,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
41,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
42,0.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
43,0.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
44,0.0,100.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
45,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
46,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
47,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
48,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
49,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
50,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
51,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
52,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
53,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
54,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
55,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
56,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
57,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
58,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
59,100.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
60,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
61,0.0,100.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
62,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
63,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
64,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
65,0.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
66,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
67,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
68,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
69,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
70,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
71,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
72,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
73,0.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
74,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
75,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
76,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
77,0.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
78,100.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
79,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
80,0.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
81,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
82,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
83,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
84,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
85,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
86,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
87,0.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
88,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
89,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
90,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
91,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
92,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
93,0.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
94,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
95,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
96,0.0,0.0,100.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
97,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
98,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
99,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
100,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
101,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
102,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
103,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
104,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
105,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
106,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
107,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
108,0.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
109,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
110,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
111,0.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
112,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
113,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
114,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
115,100.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
116,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
117,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
118,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
119,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
120,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
121,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
122,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
123,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
124,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
125,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
126,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
127,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
128,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
129,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
130,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
131,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
132,0.0,100.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
133,0.0,100.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
134,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
135,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
136,100.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
137,0.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
138,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
139,100.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
140,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
141,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
142,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
143,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
144,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
145,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
146,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
147,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
148,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
149,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
150,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
151,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
152,0.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
153,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
154,0.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
155,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
156,0.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
157,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
158,0.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
159,0.0,100.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
160,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
161,0.0,0.0,100.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
162,0.0,0.0,0.0,100.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
163,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
164,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
165,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
166,100.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
167,0.0,0.0,0.0,0.0,"8 of Clubs, 8 of Hearts","4 of Diamonds, 4 of Clubs, 4 of Spades, 9 of Diamonds, Jack of Diamonds"
